ThroneRoom: 64/197
Village: 68/205
Thief: 68/199
Moneylender: 68/196
Workshop: 68/196
Moat: 65/184
Feast: 78/217
Chancellor: 74/195
Cellar: 84/209
Smithy: 83/203
Woodcutter: 88/208
Militia: 94/213
Spy: 88/191
Remodel: 94/199
Library: 99/188
Market: 116/206
Chapel: 120/206
Festival: 109/185
CouncilRoom: 121/204
Mine: 122/203
Bureaucrat: 119/193
Adventurer: 125/198
Laboratory: 126/198
Gardens: 154/201
Witch: 205/206
